"Plot Title:  10635578"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_T)","RH, % (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_RH)","DewPt, °F (LGR S/N: 10635578, SEN S/N: 10635578)","Coupler Detached (LGR S/N: 10635578, SEN S/N: 10635578)","End Of File (LGR S/N: 10635578, SEN S/N: 10635578)"
6728,04/09/16,01:58:19,47.959,53.137,32.211,,
6729,04/09/16,02:03:19,47.781,53.452,32.187,,
6730,04/09/16,02:08:19,47.647,54.040,32.324,,
6731,04/09/16,02:13:19,47.557,54.242,32.331,,
6732,04/09/16,02:18:19,47.557,54.570,32.477,,
6733,04/09/16,02:23:19,47.512,54.536,32.419,,
6734,04/09/16,02:28:19,47.512,54.775,32.524,,
6735,04/09/16,02:33:19,47.467,54.742,32.468,,
6736,04/09/16,02:38:19,47.422,54.768,32.437,,
6737,04/09/16,02:43:19,47.289,55.114,32.463,,
6738,04/09/16,02:48:19,47.154,55.400,32.463,,
6739,04/09/16,02:53:19,46.974,55.623,32.391,,
6740,04/09/16,02:58:19,46.796,56.141,32.445,,
6741,04/09/16,03:03:19,46.751,56.374,32.502,,
6742,04/09/16,03:08:19,46.616,56.540,32.445,,
6743,04/09/16,03:13:19,46.436,56.968,32.457,,
6744,04/09/16,03:18:19,46.436,57.233,32.567,,
6745,04/09/16,03:23:19,46.346,57.314,32.517,,
6746,04/09/16,03:28:19,46.256,57.601,32.551,,
6747,04/09/16,03:33:19,46.166,57.710,32.513,,
6748,04/09/16,03:38:19,46.076,58.085,32.581,,
6749,04/09/16,03:43:19,46.076,58.055,32.569,,
6750,04/09/16,03:48:19,46.076,58.026,32.558,,
6751,04/09/16,03:53:19,45.714,58.610,32.455,,
6752,04/09/16,03:58:19,45.534,59.004,32.445,,
6753,04/09/16,04:03:19,45.354,59.543,32.490,,
6754,04/09/16,04:08:19,45.172,59.905,32.463,,
6755,04/09/16,04:13:19,45.036,60.213,32.457,,
6756,04/09/16,04:18:19,45.082,59.955,32.398,,
6757,04/09/16,04:23:19,44.991,59.918,32.297,,
6758,04/09/16,04:28:19,45.036,59.630,32.225,,
6759,04/09/16,04:33:19,44.991,59.685,32.205,,
6760,04/09/16,04:38:19,45.082,59.372,32.166,,
6761,04/09/16,04:43:19,44.991,59.189,32.007,,
6762,04/09/16,04:48:19,45.127,58.733,31.951,,
6763,04/09/16,04:53:19,45.354,58.021,31.874,,
6764,04/09/16,04:58:19,45.262,57.866,31.726,,
6765,04/09/16,05:03:19,45.172,58.064,31.721,,
6766,04/09/16,05:08:19,45.036,58.110,31.613,,
6767,04/09/16,05:13:19,44.901,58.245,31.539,,
6768,04/09/16,05:18:19,44.901,58.303,31.563,,
6769,04/09/16,05:23:19,44.764,58.437,31.489,,
6770,04/09/16,05:28:19,44.674,58.605,31.471,,
6771,04/09/16,05:33:19,44.674,58.634,31.483,,
6772,04/09/16,05:38:19,44.627,58.718,31.474,,
6773,04/09/16,05:43:19,44.537,58.973,31.491,,
6774,04/09/16,05:48:19,44.492,58.998,31.458,,
6775,04/09/16,05:53:19,44.355,59.190,31.406,,
6776,04/09/16,05:58:19,44.310,59.360,31.431,,
6777,04/09/16,06:03:19,44.263,59.473,31.433,,
6778,04/09/16,06:08:19,44.218,59.527,31.411,,
6779,04/09/16,06:13:19,44.263,59.502,31.444,,
6780,04/09/16,06:18:19,44.218,59.614,31.446,,
6781,04/09/16,06:23:19,44.263,59.327,31.375,,
6782,04/09/16,06:28:19,44.355,59.160,31.395,,
6783,04/09/16,06:33:19,44.400,58.960,31.357,,
6784,04/09/16,06:38:19,44.537,58.651,31.361,,
6785,04/09/16,06:43:19,44.719,58.229,31.361,,
6786,04/09/16,06:48:19,44.764,58.115,31.357,,
6787,04/09/16,06:53:19,45.082,57.292,31.318,,
6788,04/09/16,06:58:19,45.172,57.270,31.395,,
6789,04/09/16,07:03:19,45.262,57.249,31.471,,
6790,04/09/16,07:08:19,45.399,57.025,31.505,,
6791,04/09/16,07:13:19,45.714,56.492,31.579,,
6792,04/09/16,07:18:19,46.121,55.639,31.597,,
6793,04/09/16,07:23:19,46.616,54.760,31.680,,
6794,04/09/16,07:28:19,47.019,53.958,31.703,,
6795,04/09/16,07:33:19,47.199,52.805,31.352,,
6796,04/09/16,07:38:19,47.467,52.917,31.653,,
6797,04/09/16,07:43:19,47.512,52.620,31.559,,
6798,04/09/16,07:48:19,47.826,52.224,31.669,,
6799,04/09/16,07:53:19,48.182,51.287,31.564,,
6800,04/09/16,07:58:19,48.405,51.365,31.807,,
6801,04/09/16,08:03:19,48.850,50.855,31.978,,
6802,04/09/16,08:08:19,49.116,49.356,31.501,,
6803,04/09/16,08:13:19,49.383,48.705,31.424,,
6804,04/09/16,08:18:19,49.294,47.044,30.501,,
6805,04/09/16,08:23:19,49.428,47.053,30.628,,
6806,04/09/16,08:28:19,49.249,46.703,30.285,,
6807,04/09/16,08:33:19,49.471,45.979,30.108,,
6808,04/09/16,08:38:19,49.294,46.028,29.971,,
6809,04/09/16,08:43:19,49.604,46.143,30.317,,
6810,04/09/16,08:48:19,49.561,45.893,30.144,,
6811,04/09/16,08:53:19,49.870,46.038,30.504,,
6812,04/09/16,08:58:19,49.782,45.043,29.894,,
6813,04/09/16,09:03:19,49.737,45.040,29.851,,
6814,04/09/16,09:08:19,50.092,44.723,30.002,,
6815,04/09/16,09:13:19,50.445,43.224,29.494,,
6816,04/09/16,09:18:19,50.445,43.161,29.460,,
6817,04/09/16,09:23:19,50.621,42.955,29.503,,
6818,04/09/16,09:28:19,50.576,42.952,29.462,,
6819,04/09/16,09:33:19,50.929,42.006,29.239,,
6820,04/09/16,09:38:19,51.413,41.346,29.291,,
6821,04/09/16,09:43:19,51.678,40.734,29.165,,
6822,04/09/16,09:48:19,52.203,40.451,29.469,,
6823,04/09/16,09:53:19,52.115,37.753,27.702,,
6824,04/09/16,09:58:19,52.246,35.686,26.442,,
6825,04/09/16,10:03:19,51.678,33.890,24.678,,
6826,04/09/16,10:08:19,52.466,33.964,25.428,,
6827,04/09/16,10:13:19,52.641,33.134,24.980,,
6828,04/09/16,10:18:19,52.729,33.784,25.531,,
6829,04/09/16,10:23:19,52.641,31.515,23.756,,
6830,04/09/16,10:28:19,52.860,30.909,23.473,,
6831,04/09/16,10:33:19,52.729,29.272,22.035,,
6832,04/09/16,10:38:19,52.246,29.217,21.571,,
6833,04/09/16,10:43:19,53.298,29.952,23.088,,
6834,04/09/16,10:48:19,53.166,27.489,20.881,,
6835,04/09/16,10:53:19,53.209,24.983,18.595,,
6836,04/09/16,10:58:19,54.516,24.372,19.103,,
6837,04/09/16,11:03:19,53.733,22.610,16.614,,
6838,04/09/16,11:08:19,53.820,21.342,15.285,,
6839,04/09/16,11:13:19,54.387,21.329,15.742,,
6840,04/09/16,11:18:19,54.473,20.358,14.682,,
6841,04/09/16,11:23:19,54.952,20.105,14.776,,
6842,04/09/16,11:28:19,54.734,19.492,13.840,,
6843,04/09/16,11:33:19,54.300,19.477,13.464,,
6844,04/09/16,11:38:19,55.168,18.492,12.916,,
6845,04/09/16,11:43:19,55.819,19.933,15.283,,
6846,04/09/16,11:48:19,55.342,17.820,12.157,,
6847,04/09/16,11:53:19,55.647,18.677,13.550,,
6848,04/09/16,11:58:19,55.647,18.169,12.877,,
6849,04/09/16,12:03:19,55.647,18.101,12.787,,
6850,04/09/16,12:08:19,55.647,17.728,12.279,,
6851,04/09/16,12:13:19,55.906,17.499,12.171,,
6852,04/09/16,12:18:19,56.035,17.163,11.804,,
6853,04/09/16,12:23:19,56.165,18.118,13.233,,
6854,04/09/16,12:28:19,56.208,17.576,12.526,,
6855,04/09/16,12:33:19,56.295,17.442,12.411,,
6856,04/09/16,12:38:19,55.949,17.024,11.536,,
6857,04/09/16,12:43:19,56.035,17.638,12.472,,
6858,04/09/16,12:48:19,55.690,18.238,13.006,,
6859,04/09/16,12:53:19,56.469,17.991,13.311,,
6860,04/09/16,12:58:19,58.152,17.295,13.712,,
6861,04/09/16,13:03:19,57.333,18.018,14.052,,
6862,04/09/16,13:08:19,57.376,18.631,14.909,,
6863,04/09/16,13:13:19,57.636,18.639,15.132,,
6864,04/09/16,13:18:19,57.376,18.495,14.729,,
6865,04/09/16,13:23:19,58.368,19.206,16.473,,
6866,04/09/16,13:28:19,57.850,19.189,16.025,,
6867,04/09/16,13:33:19,57.722,19.185,15.913,,
6868,04/09/16,13:38:19,58.455,19.005,16.284,,
6869,04/09/16,13:43:19,57.679,17.893,14.162,,
6870,04/09/16,13:48:19,58.582,18.466,15.679,,
6871,04/09/16,13:53:19,58.842,19.289,16.970,,
6872,04/09/16,13:58:19,57.850,18.374,14.958,,
6873,04/09/16,14:03:19,58.582,19.484,17.006,,
6874,04/09/16,14:08:19,58.498,19.413,16.844,,
6875,04/09/16,14:13:19,58.842,19.832,17.656,,
6876,04/09/16,14:18:19,59.873,19.866,18.550,,
6877,04/09/16,14:23:19,59.229,19.166,17.128,,
6878,04/09/16,14:28:19,59.401,19.307,17.452,,
6879,04/09/16,14:33:19,58.755,19.083,16.632,,
6880,04/09/16,14:38:19,59.185,19.640,17.699,,
6881,04/09/16,14:43:19,58.368,18.663,15.764,,
6882,04/09/16,14:48:19,58.626,19.078,16.520,,
6883,04/09/16,14:53:19,58.971,18.410,15.921,,
6884,04/09/16,14:58:19,59.229,18.554,16.326,,
6885,04/09/16,15:03:19,59.142,18.415,16.068,,
6886,04/09/16,15:08:19,58.928,18.204,15.607,,
6887,04/09/16,15:13:19,58.541,18.600,15.823,,
6888,04/09/16,15:18:19,59.099,18.039,15.523,,
6889,04/09/16,15:23:19,59.873,17.552,15.474,,
6890,04/09/16,15:28:19,59.229,16.917,14.040,,
6891,04/09/16,15:33:19,58.842,17.384,14.398,,
6892,04/09/16,15:38:19,58.842,16.906,13.708,,
6893,04/09/16,15:43:19,59.916,17.348,15.220,,
6894,04/09/16,15:48:19,59.315,17.125,14.410,,
6895,04/09/16,15:53:19,60.433,17.774,16.241,,
6896,04/09/16,15:58:19,59.659,16.383,13.591,,
6897,04/09/16,16:03:19,60.003,16.872,14.599,,
6898,04/09/16,16:08:19,59.745,17.001,14.580,,
6899,04/09/16,16:13:19,60.003,16.872,14.599,,
6900,04/09/16,16:18:19,60.346,17.429,15.685,,
6901,04/09/16,16:23:19,60.217,17.426,15.575,,
6902,04/09/16,16:28:19,59.830,17.004,14.653,,
6903,04/09/16,16:33:19,60.775,17.169,15.658,,
6904,04/09/16,16:38:19,61.633,17.537,16.884,,
6905,04/09/16,16:43:19,61.162,17.043,15.787,,
6906,04/09/16,16:48:19,60.818,17.273,15.843,,
6907,04/09/16,16:53:19,59.959,17.349,15.256,,
6908,04/09/16,16:58:19,60.260,17.939,16.331,,
6909,04/09/16,17:03:19,60.948,18.336,17.436,,
6910,04/09/16,17:08:19,60.433,17.910,16.432,,
6911,04/09/16,17:13:19,60.474,17.980,16.563,,
6912,04/09/16,17:18:19,60.089,17.627,15.755,,
6913,04/09/16,17:23:19,60.217,17.835,16.153,,
6914,04/09/16,17:28:19,59.830,18.096,16.198,,
6915,04/09/16,17:33:19,60.046,18.376,16.754,,
6916,04/09/16,17:38:19,60.604,17.847,16.484,,
6917,04/09/16,17:43:19,59.529,17.814,15.562,,
6918,04/09/16,17:48:19,59.745,16.351,13.613,,
6919,04/09/16,17:53:19,59.229,16.302,13.122,,
6920,04/09/16,17:58:19,59.445,18.016,15.773,,
6921,04/09/16,18:03:19,59.358,17.809,15.415,,
6922,04/09/16,18:08:19,59.229,17.327,14.632,,
6923,04/09/16,18:13:19,59.572,17.201,14.729,,
6924,04/09/16,18:18:19,58.582,17.342,14.128,,
6925,04/09/16,18:23:19,58.239,17.434,13.978,,
6926,04/09/16,18:28:19,58.195,17.364,13.845,,
6927,04/09/16,18:33:19,58.498,17.918,14.866,,
6928,04/09/16,18:38:19,58.282,16.616,12.830,,
6929,04/09/16,18:43:19,58.023,15.993,11.680,,
6930,04/09/16,18:48:19,57.765,16.669,12.490,,
6931,04/09/16,18:53:19,57.247,17.472,13.226,,
6932,04/09/16,18:58:19,56.944,17.564,13.109,,
6933,04/09/16,19:03:19,56.728,17.898,13.393,,
6934,04/09/16,19:08:19,56.469,17.720,12.938,,
6935,04/09/16,19:13:19,56.340,18.530,13.926,,
6936,04/09/16,19:18:19,56.079,18.589,13.791,,
6937,04/09/16,19:23:19,55.992,18.722,13.894,,
6938,04/09/16,19:28:19,55.776,18.647,13.618,,
6939,04/09/16,19:33:19,55.647,18.914,13.858,,
6940,04/09/16,19:38:19,55.429,19.109,13.932,,
6941,04/09/16,19:43:19,55.299,19.308,14.076,,
6942,04/09/16,19:48:19,55.256,19.306,14.038,,
6943,04/09/16,19:53:19,55.125,19.437,14.095,,
6944,04/09/16,19:58:19,54.995,19.635,14.234,,
6945,04/09/16,20:03:19,54.691,20.567,15.112,,
6946,04/09/16,20:08:19,54.561,20.294,14.679,,
6947,04/09/16,20:13:19,54.387,20.691,15.004,,
6948,04/09/16,20:18:19,54.126,20.682,14.778,,
6949,04/09/16,20:23:19,53.908,21.345,15.363,,
6950,04/09/16,20:28:19,53.776,21.608,15.550,,
6951,04/09/16,20:33:19,53.341,22.395,16.052,,
6952,04/09/16,20:38:19,53.035,22.983,16.423,,
6953,04/09/16,20:43:19,52.860,23.642,16.961,,
6954,04/09/16,20:48:19,53.166,24.053,17.636,,
6955,04/09/16,20:53:19,53.166,24.318,17.902,,
6956,04/09/16,20:58:19,52.992,24.444,17.879,,
6957,04/09/16,21:03:19,52.860,24.836,18.154,,
6958,04/09/16,21:08:19,52.641,25.423,18.534,,
6959,04/09/16,21:13:19,52.554,25.717,18.738,,
6960,04/09/16,21:18:19,52.686,25.557,18.700,,
6961,04/09/16,21:23:19,52.686,25.425,18.574,,
6962,04/09/16,21:28:19,52.554,25.089,18.140,,
6963,04/09/16,21:33:19,52.335,25.542,18.387,,
6964,04/09/16,21:38:19,52.029,26.255,18.790,,
6965,04/09/16,21:43:19,51.895,26.743,19.123,,
6966,04/09/16,21:48:19,51.809,26.443,18.775,,
6967,04/09/16,21:53:19,51.721,26.834,19.054,,
6968,04/09/16,21:58:19,51.589,27.124,19.202,,
6969,04/09/16,22:03:19,51.413,27.740,19.593,,
6970,04/09/16,22:08:19,51.193,28.319,19.902,,
6971,04/09/16,22:13:19,51.062,28.901,20.280,,
6972,04/09/16,22:18:19,50.974,28.930,20.226,,
6973,04/09/16,22:23:19,50.576,29.205,20.111,,
6974,04/09/16,22:28:19,50.488,29.298,20.113,,
6975,04/09/16,22:33:19,50.797,28.628,19.821,,
6976,04/09/16,22:38:19,50.533,29.040,19.936,,
6977,04/09/16,22:43:19,49.959,29.891,20.134,,
6978,04/09/16,22:48:19,49.516,30.875,20.527,,
6979,04/09/16,22:53:19,49.383,31.095,20.581,,
6980,04/09/16,22:58:19,49.737,30.886,20.728,,
6981,04/09/16,23:03:19,49.649,31.108,20.824,,
6982,04/09/16,23:08:19,49.294,31.672,20.946,,
6983,04/09/16,23:13:19,48.538,33.307,21.490,,
6984,04/09/16,23:18:19,48.137,34.438,21.936,,
6985,04/09/16,23:23:19,47.959,34.939,22.125,,
6986,04/09/16,23:28:19,48.493,34.361,22.199,,
6987,04/09/16,23:33:19,48.938,33.649,22.089,,
6988,04/09/16,23:38:19,48.805,33.385,21.781,,
6989,04/09/16,23:43:19,48.272,34.381,22.015,,
6990,04/09/16,23:48:19,47.647,35.781,22.417,,
6991,04/09/16,23:53:19,46.931,37.294,22.768,,
6992,04/09/16,23:58:19,46.526,38.468,23.146,,
6993,04/10/16,00:03:19,46.256,38.923,23.185,,
6994,04/10/16,00:08:19,46.391,38.837,23.254,,
6995,04/10/16,00:13:19,46.346,39.054,23.346,,
6996,04/10/16,00:18:19,46.121,39.448,23.383,,
6997,04/10/16,00:23:19,45.986,40.003,23.594,,
6998,04/10/16,00:28:19,45.896,40.185,23.621,,
6999,04/10/16,00:33:19,45.986,40.066,23.632,,
7000,04/10/16,00:38:19,45.851,40.432,23.725,,
7001,04/10/16,00:43:19,45.669,40.889,23.830,,
7002,04/10/16,00:48:19,45.489,41.096,23.787,,
7003,04/10/16,00:53:19,45.669,40.983,23.884,,
7004,04/10/16,00:58:19,46.301,40.054,23.909,,
7005,04/10/16,01:03:19,46.301,39.929,23.833,,
7006,04/10/16,01:08:19,46.076,40.072,23.716,,
7007,04/10/16,01:13:19,45.806,40.305,23.610,,
7008,04/10/16,01:18:19,46.301,39.898,23.815,,
7009,04/10/16,01:23:19,46.526,39.912,24.026,,
7010,04/10/16,01:28:19,46.436,40.282,24.165,,
7011,04/10/16,01:33:19,46.616,39.792,24.035,,
7012,04/10/16,01:38:19,46.886,38.552,23.522,,
7013,04/10/16,01:43:19,47.064,36.859,22.608,,
7014,04/10/16,01:48:19,47.289,35.889,22.170,,
7015,04/10/16,01:53:19,47.289,35.984,22.233,,
7016,04/10/16,01:58:19,46.931,36.661,22.359,,
7017,04/10/16,02:03:19,46.796,37.033,22.482,,
7018,04/10/16,02:08:19,46.751,37.283,22.602,,
7019,04/10/16,02:13:19,46.616,37.623,22.698,,
7020,04/10/16,02:18:19,46.571,37.904,22.834,,
7021,04/10/16,02:23:19,45.896,38.933,22.867,,
7022,04/10/16,02:28:19,46.166,38.132,22.615,,
7023,04/10/16,02:33:19,46.526,37.365,22.453,,
7024,04/10/16,02:38:19,46.346,37.070,22.104,,
7025,04/10/16,02:43:19,46.256,37.570,22.341,,
7026,04/10/16,02:48:19,45.806,38.519,22.532,,
7027,04/10/16,02:53:19,45.986,37.712,22.190,,
7028,04/10/16,02:58:19,45.896,37.612,22.046,,
7029,04/10/16,03:03:19,46.571,35.309,21.144,,
7030,04/10/16,03:08:19,46.571,35.277,21.123,,
7031,04/10/16,03:13:19,46.436,35.428,21.105,,
7032,04/10/16,03:18:19,46.301,35.738,21.191,,
7033,04/10/16,03:23:19,46.301,35.484,21.022,,
7034,04/10/16,03:28:19,45.986,36.291,21.276,,
7035,04/10/16,03:33:19,45.624,37.092,21.472,,
7036,04/10/16,03:38:19,45.399,38.055,21.879,,
7037,04/10/16,03:43:19,45.172,38.952,22.228,,
7038,04/10/16,03:48:19,44.901,39.749,22.464,,
7039,04/10/16,03:53:19,45.082,39.697,22.597,,
7040,04/10/16,03:58:19,44.946,39.939,22.618,,
7041,04/10/16,04:03:19,44.901,39.811,22.501,,
7042,04/10/16,04:08:19,45.036,39.788,22.609,,
7043,04/10/16,04:13:19,44.856,40.183,22.680,,
7044,04/10/16,04:18:19,44.674,40.546,22.730,,
7045,04/10/16,04:23:19,44.856,40.183,22.680,,
7046,04/10/16,04:28:19,44.946,40.001,22.654,,
7047,04/10/16,04:33:19,44.856,40.245,22.717,,
7048,04/10/16,04:38:19,44.809,40.492,22.822,,
7049,04/10/16,04:43:19,44.627,40.854,22.869,,
7050,04/10/16,04:48:19,44.355,41.521,23.004,,
7051,04/10/16,04:53:19,44.263,41.794,23.077,,
7052,04/10/16,04:58:19,44.127,42.157,23.157,,
7053,04/10/16,05:03:19,44.218,42.410,23.382,,
7054,04/10/16,05:08:19,44.173,42.593,23.443,,
7055,04/10/16,05:13:19,44.218,42.565,23.468,,
7056,04/10/16,05:18:19,44.355,42.419,23.511,,
7057,04/10/16,05:23:19,44.218,42.751,23.571,,
7058,04/10/16,05:28:19,44.082,42.834,23.493,,
7059,04/10/16,05:33:19,44.218,42.627,23.502,,
7060,04/10/16,05:38:19,44.173,42.809,23.562,,
7061,04/10/16,05:43:19,44.173,42.562,23.425,,
7062,04/10/16,05:48:19,43.900,42.791,23.302,,
7063,04/10/16,05:53:19,43.945,42.578,23.227,,
7064,04/10/16,05:58:19,44.082,42.371,23.236,,
7065,04/10/16,06:03:19,44.037,42.429,23.227,,
7066,04/10/16,06:08:19,43.990,42.612,23.286,,
7067,04/10/16,06:13:19,43.853,42.943,23.346,,
7068,04/10/16,06:18:19,43.900,42.915,23.371,,
7069,04/10/16,06:23:19,43.763,43.368,23.495,,
7070,04/10/16,06:28:19,43.853,43.498,23.648,,
7071,04/10/16,06:33:19,43.671,43.824,23.659,,
7072,04/10/16,06:38:19,43.624,44.067,23.747,,
7073,04/10/16,06:43:19,43.534,44.337,23.808,,
7074,04/10/16,06:48:19,43.900,44.086,24.008,,
7075,04/10/16,06:53:19,43.990,43.969,24.028,,
7076,04/10/16,06:58:19,43.900,43.716,23.808,,
7077,04/10/16,07:03:19,43.900,43.716,23.808,,
7078,04/10/16,07:08:19,44.082,43.359,23.781,,
7079,04/10/16,07:13:19,44.445,42.982,23.905,,
7080,04/10/16,07:18:19,44.674,41.665,23.374,,
7081,04/10/16,07:23:19,45.082,41.163,23.457,,
7082,04/10/16,07:28:19,45.761,39.457,23.063,,
7083,04/10/16,07:33:19,46.391,38.523,23.059,,
7084,04/10/16,07:38:19,46.751,37.662,22.843,,
7085,04/10/16,07:43:19,46.974,36.980,22.608,,
7086,04/10/16,07:48:19,47.244,37.501,23.182,,
7087,04/10/16,07:53:19,47.422,37.575,23.389,,
7088,04/10/16,07:58:19,47.154,37.528,23.119,,
7089,04/10/16,08:03:19,47.289,38.387,23.781,,
7090,04/10/16,08:08:19,47.422,38.269,23.828,,
7091,04/10/16,08:13:19,47.512,37.865,23.653,,
7092,04/10/16,08:18:19,47.289,37.914,23.484,,
7093,04/10/16,08:23:19,47.244,38.038,23.522,,
7094,04/10/16,08:28:19,47.334,37.886,23.506,,
7095,04/10/16,08:33:19,47.377,38.298,23.806,,
7096,04/10/16,08:38:19,47.512,38.495,24.049,,
7097,04/10/16,08:43:19,47.602,37.901,23.756,,
7098,04/10/16,08:48:19,47.691,37.843,23.799,,
7099,04/10/16,08:53:19,47.691,37.812,23.779,,
7100,04/10/16,08:58:19,47.647,37.651,23.637,,
7101,04/10/16,09:03:19,47.959,38.017,24.150,,
7102,04/10/16,09:08:19,48.094,37.551,23.974,,
7103,04/10/16,09:13:19,48.493,37.827,24.508,,
7104,04/10/16,09:18:19,48.583,37.199,24.186,,
7105,04/10/16,09:23:19,48.983,37.603,24.804,,
7106,04/10/16,09:28:19,49.204,37.552,24.969,,
7107,04/10/16,09:33:19,49.471,37.916,25.441,,
7108,04/10/16,09:38:19,49.428,37.089,24.868,,
7109,04/10/16,09:43:19,49.825,37.810,25.689,,
7110,04/10/16,09:48:19,49.870,37.464,25.506,,
7111,04/10/16,09:53:19,50.180,37.546,25.835,,
7112,04/10/16,09:58:19,50.180,37.164,25.588,,
7113,04/10/16,10:03:19,50.533,37.566,26.164,,
7114,04/10/16,10:08:19,50.752,38.118,26.717,,
7115,04/10/16,10:13:19,50.445,38.068,26.407,,
7116,04/10/16,10:18:19,50.180,38.180,26.242,,
7117,04/10/16,10:23:19,50.576,37.823,26.370,,
7118,04/10/16,10:28:19,50.974,37.782,26.699,,
7119,04/10/16,10:33:19,51.544,37.625,27.108,,
7120,04/10/16,10:38:19,52.160,37.501,27.577,,
7121,04/10/16,10:43:19,52.597,37.272,27.817,,
7122,04/10/16,10:48:19,52.203,36.387,26.879,,
7123,04/10/16,10:53:19,52.817,36.454,27.469,,
7124,04/10/16,10:58:19,53.427,35.109,27.091,,
7125,04/10/16,11:03:19,53.733,34.901,27.216,,
7126,04/10/16,11:08:19,53.690,34.222,26.694,,
7127,04/10/16,11:13:19,54.126,34.632,27.372,,
7128,04/10/16,11:18:19,54.212,33.927,26.944,,
7129,04/10/16,11:23:19,54.387,34.324,27.383,,
7130,04/10/16,11:28:19,54.430,34.068,27.237,,
7131,04/10/16,11:33:19,54.255,32.245,25.732,,
7132,04/10/16,11:38:19,54.691,32.657,26.425,,
7133,04/10/16,11:43:19,55.906,33.141,27.856,,
7134,04/10/16,11:48:19,55.819,32.519,27.311,,
7135,04/10/16,11:53:19,56.035,32.530,27.511,,
7136,04/10/16,11:58:19,57.333,32.368,28.524,,
7137,04/10/16,12:03:19,56.685,31.585,27.349,,
7138,04/10/16,12:08:19,57.204,31.676,27.873,,
7139,04/10/16,12:13:19,56.685,32.042,27.703,,
7140,04/10/16,12:18:19,56.642,31.811,27.487,,
7141,04/10/16,12:23:19,56.165,31.298,26.668,,
7142,04/10/16,12:28:19,56.035,32.107,27.187,,
7143,04/10/16,12:33:19,55.733,31.212,26.222,,
7144,04/10/16,12:38:19,55.515,32.244,26.836,,
7145,04/10/16,12:43:19,55.602,32.248,26.915,,
7146,04/10/16,12:48:19,55.776,32.192,27.023,,
7147,04/10/16,12:53:19,56.165,32.277,27.430,,
7148,04/10/16,12:58:19,55.949,31.418,26.573,,
7149,04/10/16,13:03:19,56.728,32.240,27.894,,
7150,04/10/16,13:08:19,57.333,32.270,28.449,,
7151,04/10/16,13:13:19,57.074,32.518,28.411,,
7152,04/10/16,13:18:19,56.858,32.214,27.988,,
7153,04/10/16,13:23:19,57.333,32.792,28.848,,
7154,04/10/16,13:28:19,57.074,32.648,28.512,,
7155,04/10/16,13:33:19,56.815,32.570,28.224,,
7156,04/10/16,13:38:19,56.469,32.878,28.153,,
7157,04/10/16,13:43:19,56.469,33.332,28.494,,
7158,04/10/16,13:48:19,56.340,33.066,28.180,,
7159,04/10/16,13:53:19,56.815,33.545,28.956,,
7160,04/10/16,13:58:19,57.031,33.297,28.962,,
7161,04/10/16,14:03:19,56.858,33.093,28.657,,
7162,04/10/16,14:08:19,57.160,33.790,29.442,,
7163,04/10/16,14:13:19,57.807,33.662,29.917,,
7164,04/10/16,14:18:19,59.401,32.636,30.542,,
7165,04/10/16,14:23:19,60.561,32.334,31.325,,
7166,04/10/16,14:28:19,60.217,30.774,29.779,,
7167,04/10/16,14:33:19,59.702,31.242,29.710,,
7168,04/10/16,14:38:19,59.401,31.555,29.698,,
7169,04/10/16,14:43:19,60.647,31.748,30.940,,
7170,04/10/16,14:48:19,60.517,30.920,30.160,,
7171,04/10/16,14:53:19,60.991,31.272,30.857,,
7172,04/10/16,14:58:19,61.977,31.484,31.888,,
7173,04/10/16,15:03:19,62.148,31.657,32.178,,
7174,04/10/16,15:08:19,61.891,31.579,31.890,,
7175,04/10/16,15:13:19,62.319,31.337,32.068,,
7176,04/10/16,15:18:19,60.604,31.910,31.030,,
7177,04/10/16,15:23:19,60.303,32.681,31.370,,
7178,04/10/16,15:28:19,61.934,32.567,32.709,,
7179,04/10/16,15:33:19,61.075,31.671,31.253,,
7180,04/10/16,15:38:19,61.977,32.438,32.646,,
7181,04/10/16,15:43:19,61.977,31.616,31.995,,
7182,04/10/16,15:48:19,61.804,31.377,31.653,,
7183,04/10/16,15:53:19,62.406,30.813,31.716,,
7184,04/10/16,15:58:19,62.834,31.230,32.430,,
7185,04/10/16,16:03:19,62.875,31.034,32.308,,
7186,04/10/16,16:08:19,63.304,29.930,31.757,,
7187,04/10/16,16:13:19,62.148,30.107,30.904,,
7188,04/10/16,16:18:19,64.288,30.804,33.346,,
7189,04/10/16,16:23:19,64.288,30.407,33.015,,
7190,04/10/16,16:28:19,64.332,29.978,32.688,,
7191,04/10/16,16:33:19,64.589,29.857,32.808,,
7192,04/10/16,16:38:19,63.648,29.348,31.554,,
7193,04/10/16,16:43:19,64.247,30.239,32.835,,
7194,04/10/16,16:48:19,65.615,29.505,33.393,,
7195,04/10/16,16:53:19,63.775,28.955,31.321,,
7196,04/10/16,16:58:19,64.074,30.496,32.904,,
7197,04/10/16,17:03:19,64.375,29.946,32.698,,
7198,04/10/16,17:08:19,63.604,30.871,32.806,,
7199,04/10/16,17:13:19,64.033,31.089,33.359,,
7200,04/10/16,17:18:19,62.748,31.028,32.191,,
7201,04/10/16,17:23:19,62.319,31.666,32.335,,
7202,04/10/16,17:28:19,61.891,32.171,32.362,,
